name,color,price_old,price_new,image,warranty,condition,accessories,CPU,RAM,capacity,battery
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Tím,6.720.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/26/0_46089062_samsunggalaxya555ga556e8g256gtim_1743001287752.jpg,Chính hãng đến 22/02/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Tím,6.720.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/02/25/0_46007401_samsunggalaxya555ga556e8g256gtim_1740454490845.jpg,Chính hãng đến 22/02/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Xanh,6.720.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/15/0_46247931_samsunggalaxya555ga556e8g256gxanh_1744713937381.jpg,Chính hãng đến 21/02/2026,Có trầy xước,"Sách hướng dẫn,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Xanh,6.720.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/25/0_46141667_samsunggalaxya555ga556e8g256gxanh_1742900457126.jpg,Chính hãng đến 27/02/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Xanh,6.720.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/08/0_46067625_samsunggalaxya555ga556e8g256gxanh_1741424109366.jpg,Chính hãng đến 23/02/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Đen,6.720.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/11/0_46054426_samsunggalaxya555ga556e8g256gden_1741673128577.jpg,Chính hãng đến 26/02/2026,Có trầy xước,"Hộp, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Tím,6.720.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/18/0_46107941_samsunggalaxya555ga556e8g256gtim_1742299534672.jpg,Chính hãng đến 28/02/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Đen,6.720.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/04/0_46050257_samsunggalaxya555ga556e8g256gden_1741076199600.jpg,Chính hãng đến 20/02/2026,Có trầy xước,"Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Đen,6.750.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/11/0_46072598_samsunggalaxya555ga556e8g256gden_1741692446773.jpg,Chính hãng đến 07/03/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Tím,6.750.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/28/0_46152457_samsunggalaxya555ga556e8g256gtim_1743125129034.jpg,Chính hãng đến 10/03/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Đen,6.750.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/12/0_46221187_samsunggalaxya555ga556e8g256gden_1744445609083.jpg,Chính hãng đến 09/03/2026,Có trầy xước,"Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Đen,6.750.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused/posused/2025/03/23/0_46129789_samsunggalaxya555ga556e8g256gden_1742738061729.jpg,Chính hãng đến 11/03/2026,Có trầy xước,"Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Đen,6.750.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/13/0_46080357_samsunggalaxya555ga556e8g256gden_1741828570904.jpg,Chính hãng đến 07/03/2026,Có trầy xước,"Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Xanh,6.750.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/05/0_46146231_samsunggalaxya555ga556e8g256gxanh_1743833194019.jpg,Chính hãng đến 11/03/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Xanh,6.750.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/03/0_46136752_samsunggalaxya555ga556e8g256gxanh_1743685864497.jpg,Chính hãng đến 10/03/2026,Có trầy xước,"Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Xanh,6.750.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/06/0_46213289_samsunggalaxya555ga556e8g256gxanh_1743945508419.jpg,Chính hãng đến 09/03/2026,Có trầy xước,"Hộp, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Tím,6.780.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/15/0_46221223_samsunggalaxya555ga556e8g256gtim_1744688555242.jpg,Chính hãng đến 26/03/2026,Có trầy xước,Cáp Type C - Type C,Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Đen,6.780.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/09/0_46221949_samsunggalaxya555ga556e8g256gden_1744191923392.jpg,Chính hãng đến 25/03/2026,Có trầy xước,"Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Xanh,7.250.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/24/0_46290236_samsunggalaxya555ga556e8g256gxanh_1745490157323.jpg,Chính hãng đến 10/02/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Đen,7.290.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/27/0_46298004_samsunggalaxya555ga556e8g256gden_1745745471023.jpg,Chính hãng đến 21/02/2026,Có trầy xước,"Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Đen,7.330.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/25/0_46290734_samsunggalaxya555ga556e8g256gden_1745556929378.jpg,Chính hãng đến 15/03/2026,Có trầy xước,"Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Tím,7.340.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/18/0_46262439_samsunggalaxya555ga556e8g256gtim_1744979848580.jpg,Chính hãng đến 04/02/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Tím,7.340.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/16/0_46252596_samsunggalaxya555ga556e8g256gtim_1744770708035.jpg,Chính hãng đến 21/01/2026,Có trầy xước,Cáp Type C - Type C,Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Tím,7.380.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/25/0_46270438_samsunggalaxya555ga556e8g256gtim_1745590379984.jpg,Chính hãng đến 14/02/2026,Có trầy xước,"Sách hướng dẫn,Hộp",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Xanh,7.410.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/16/0_46256388_samsunggalaxya555ga556e8g256gxanh_1744792843218.jpg,Chính hãng đến 01/03/2026,Có trầy xước,"Hộp, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Đen,7.410.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/19/0_46268461_samsunggalaxya555ga556e8g256gden_1745073110988.jpg,Chính hãng đến 02/03/2026,Có trầy xước,"Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Xanh,7.410.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/21/0_46272623_samsunggalaxya555ga556e8g256gxanh_1745210997992.jpg,Chính hãng đến 28/02/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Xanh,7.450.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/19/0_46263150_samsunggalaxya555ga556e8g256gxanh_1745036017482.jpg,Chính hãng đến 13/03/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Đen,7.490.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/18/0_46265770_samsunggalaxya555ga556e8g256gden_1744961289134.jpg,Chính hãng đến 01/04/2026,Có trầy xước,"Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Đen,7.490.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/21/0_46270432_samsunggalaxya555ga556e8g256gden_1745247376803.jpg,Chính hãng đến 09/04/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Xanh,7.490.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/22/0_46271951_samsunggalaxya555ga556e8g256gxanh_1745300319547.jpg,Chính hãng đến 11/04/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Xanh,7.490.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/22/0_46271999_samsunggalaxya555ga556e8g256gxanh_1745326347786.jpg,Chính hãng đến 11/04/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Đen,7.530.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/24/0_46272150_samsunggalaxya555ga556e8g256gden_1745460189773.jpg,Chính hãng đến 18/04/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Tím,8.630.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/24/0_46107210_samsunggalaxya555ga556e8g256gtim_1745504545745.jpg,Chính hãng đến 08/02/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Tím,8.680.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/22/0_46278282_samsunggalaxya555ga556e8g256gtim_1745326209029.jpg,Chính hãng đến 23/02/2026,Có trầy xước,"Sách hướng dẫn,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Xanh,8.680.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/16/0_46019497_samsunggalaxya555ga556e8g256gxanh_1744792511130.jpg,Chính hãng đến 07/02/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Tím,8.680.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/23/0_46283756_samsunggalaxya555ga556e8g256gtim_1745421266577.jpg,Chính hãng đến 23/02/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Xanh,8.680.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/25/0_46293081_samsunggalaxya555ga556e8g256gxanh_1745588312027.jpg,Chính hãng đến 26/02/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 8GB/256GB,Màu: Đen,8.720.000₫,10.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/24/0_46284788_samsunggalaxya555ga556e8g256gden_1745505367096.jpg,Chính hãng đến 10/03/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,8 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Tím,7.220.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/01/13/0_45840246_samsunggalaxya555ga556e12g256gtim_1736777933015.jpg,Chính hãng đến 10/01/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Xanh,7.220.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/28/0_46150545_samsunggalaxya555ga556e12g256gxanh_1743128295116.jpg,Chính hãng đến 17/01/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
,,,,,,,,,,,
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Tím,7.250.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/16/0_46100420_samsunggalaxya555ga556e12g256gtim_1742116530840.jpg,Chính hãng đến 24/01/2026,Có trầy xước,"Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Xanh,7.250.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused/posused/2025/02/28/0_46033598_samsunggalaxya555ga556e12g256gxanh_1740748925995.jpg,Chính hãng đến 02/02/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Tím,7.250.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/04/0_46051107_samsunggalaxya555ga556e12g256gtim_1741089578813.jpg,Chính hãng đến 22/01/2026,Có trầy xước,"Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
,,,,,,,,,,,
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Đen,7.250.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/02/23/0_46007589_samsunggalaxya555ga556e12g256gden_1740296843907.jpg,Chính hãng đến 21/01/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Đen,7.250.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/02/21/0_45996845_samsunggalaxya555ga556e12g256gden_1740145110220.jpg,Chính hãng đến 26/01/2026,Có trầy xước,"Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Tím,7.250.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/02/05/0_45910841_samsunggalaxya555ga556e12g256gtim_1738721687775.jpg,Chính hãng đến 02/02/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Đen,7.290.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/11/0_46075344_samsunggalaxya555ga556e12g256gden_1741671975041.jpg,Chính hãng đến 13/02/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Đen,7.290.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/30/0_46124268_samsunggalaxya555ga556e12g256gden_1743343358291.jpg,Chính hãng đến 11/02/2026,Có trầy xước,Cáp Type C - Type C,Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Xanh,7.290.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/07/0_46064646_samsunggalaxya555ga556e12g256gxanh_1741347297105.jpg,Chính hãng đến 05/02/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
,,,,,,,,,,,
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Tím,7.290.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/02/11/0_45939242_samsunggalaxya555ga556e12g256gtim_1739273026032.jpg,Chính hãng đến 05/02/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Tím,7.290.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/05/0_46054424_samsunggalaxya555ga556e12g256gtim_1741177453148.jpg,Chính hãng đến 07/02/2026,Có trầy xước,"Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Xanh,7.290.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/16/0_46100823_samsunggalaxya555ga556e12g256gxanh_1742132353150.jpg,Chính hãng đến 11/02/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
,,,,,,,,,,,
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Tím,7.290.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/07/0_46063826_samsunggalaxya555ga556e12g256gtim_1741330429423.jpg,Chính hãng đến 05/02/2026,Có trầy xước,"Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Tím,7.290.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/13/0_46244620_samsunggalaxya555ga556e12g256gtim_1744551965508.jpg,Chính hãng đến 13/02/2026,Có trầy xước,"Sách hướng dẫn,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Xanh,7.290.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/05/0_46052938_samsunggalaxya555ga556e12g256gxanh_1741182636867.jpg,Chính hãng đến 18/02/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
,,,,,,,,,,,
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Xanh,7.330.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/05/0_46177308_samsunggalaxya555ga556e12g256gxanh_1743842523739.jpg,Chính hãng đến 27/02/2026,Có trầy xước,"Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Đen,7.330.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/03/0_46042954_samsunggalaxya555ga556e12g256gden_1741009784518.jpg,Chính hãng đến 23/02/2026,Có trầy xước,Cáp Type C - Type C,Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Đen,7.330.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/14/0_46086281_samsunggalaxya555ga556e12g256gden_1741955260669.jpg,Chính hãng đến 06/03/2026,Có trầy xước,"Hộp, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Đen,7.330.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/28/0_46156310_samsunggalaxya555ga556e12g256gden_1743169262171.jpg,Chính hãng đến 04/03/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Xanh,7.330.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/03/0_46171166_samsunggalaxya555ga556e12g256gxanh_1743688058461.jpg,Chính hãng đến 03/03/2026,Có trầy xước,"Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
,,,,,,,,,,,
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Đen,7.330.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/22/0_46115678_samsunggalaxya555ga556e12g256gden_1742606226149.jpg,Chính hãng đến 23/02/2026,Có trầy xước,"Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Đen,7.330.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/25/0_46141154_samsunggalaxya555ga556e12g256gden_1742911126203.jpg,Chính hãng đến 03/03/2026,Có trầy xước,"Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
,,,,,,,,,,,
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Tím,7.330.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/04/04/0_46172176_samsunggalaxya555ga556e12g256gtim_1743735581049.jpg,Chính hãng đến 04/03/2026,Có trầy xước,"Sách hướng dẫn,Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Tím,7.330.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/13/0_46085067_samsunggalaxya555ga556e12g256gtim_1741849481006.jpg,Chính hãng đến 04/03/2026,Có trầy xước,"Sách hướng dẫn,Hộp",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
,,,,,,,,,,,
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Đen,7.330.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/08/0_46067123_samsunggalaxya555ga556e12g256gden_1741433377563.jpg,Chính hãng đến 22/02/2026,Có trầy xước,"Hộp, Cây lấy sim, Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
Điện thoại Samsung Galaxy A55 5G 12GB/256GB,Màu: Đen,7.330.000₫,11.990.000₫,https://cdnv2.tgdd.vn/posimageused//posused/2025/03/21/0_46124897_samsunggalaxya555ga556e12g256gden_1742550098511.jpg,Chính hãng đến 03/03/2026,Có trầy xước,"Cây lấy sim,Hộp,Cáp Type C - Type C",Exynos 1480 8 nhân,12 GB,256 GB,5000 mAh
